architechure = vgg8, prune_ratio = 10, bit = 7, direction = tl, acc = 0.8444
architechure = vgg8, prune_ratio = 10, bit = 8, direction = tl, acc = 0.8466
architechure = vgg8, prune_ratio = 20, bit = 4, direction = tl, acc = 0.8377
architechure = vgg8, prune_ratio = 20, bit = 5, direction = tl, acc = 0.8738
architechure = vgg8, prune_ratio = 20, bit = 6, direction = tl, acc = 0.8725
architechure = vgg8, prune_ratio = 20, bit = 7, direction = tl, acc = 0.8772
architechure = vgg8, prune_ratio = 20, bit = 8, direction = tl, acc = 0.8775
architechure = vgg8, prune_ratio = 30, bit = 4, direction = tl, acc = 0.8716
architechure = vgg8, prune_ratio = 30, bit = 5, direction = tl, acc = 0.8916
architechure = vgg8, prune_ratio = 30, bit = 6, direction = tl, acc = 0.8854
architechure = vgg8, prune_ratio = 30, bit = 7, direction = tl, acc = 0.8902
architechure = vgg8, prune_ratio = 30, bit = 8, direction = tl, acc = 0.8923
architechure = vgg8, prune_ratio = 40, bit = 4, direction = tl, acc = 0.8888
architechure = vgg8, prune_ratio = 40, bit = 5, direction = tl, acc = 0.901
architechure = vgg8, prune_ratio = 40, bit = 6, direction = tl, acc = 0.8995
architechure = vgg8, prune_ratio = 40, bit = 7, direction = tl, acc = 0.9017
architechure = vgg8, prune_ratio = 40, bit = 8, direction = tl, acc = 0.9015
architechure = vgg8, prune_ratio = 50, bit = 4, direction = tl, acc = 0.8903
architechure = vgg8, prune_ratio = 50, bit = 5, direction = tl, acc = 0.9035
architechure = vgg8, prune_ratio = 50, bit = 6, direction = tl, acc = 0.9007
architechure = vgg8, prune_ratio = 50, bit = 7, direction = tl, acc = 0.9046
architechure = vgg8, prune_ratio = 50, bit = 8, direction = tl, acc = 0.9049
architechure = vgg8, prune_ratio = 10, bit = 4, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 10, bit = 5, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 10, bit = 6, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 10, bit = 7, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 10, bit = 8, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 20, bit = 4, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 20, bit = 5, direction = tr, acc = 0.1414
architechure = vgg8, prune_ratio = 20, bit = 6, direction = tr, acc = 0.1177
architechure = vgg8, prune_ratio = 20, bit = 7, direction = tr, acc = 0.1397
architechure = vgg8, prune_ratio = 20, bit = 8, direction = tr, acc = 0.1305
architechure = vgg8, prune_ratio = 30, bit = 4, direction = tr, acc = 0.1569
architechure = vgg8, prune_ratio = 30, bit = 5, direction = tr, acc = 0.3623
architechure = vgg8, prune_ratio = 30, bit = 6, direction = tr, acc = 0.2717
architechure = vgg8, prune_ratio = 30, bit = 7, direction = tr, acc = 0.3916
architechure = vgg8, prune_ratio = 30, bit = 8, direction = tr, acc = 0.4152
architechure = vgg8, prune_ratio = 40, bit = 4, direction = tr, acc = 0.7331
architechure = vgg8, prune_ratio = 40, bit = 5, direction = tr, acc = 0.849
architechure = vgg8, prune_ratio = 40, bit = 6, direction = tr, acc = 0.8329
architechure = vgg8, prune_ratio = 40, bit = 7, direction = tr, acc = 0.8516
architechure = vgg8, prune_ratio = 40, bit = 8, direction = tr, acc = 0.8523
architechure = vgg8, prune_ratio = 50, bit = 4, direction = tr, acc = 0.8903
architechure = vgg8, prune_ratio = 50, bit = 5, direction = tr, acc = 0.9035
architechure = vgg8, prune_ratio = 50, bit = 6, direction = tr, acc = 0.9007
architechure = vgg8, prune_ratio = 50, bit = 7, direction = tr, acc = 0.9046
architechure = vgg8, prune_ratio = 50, bit = 8, direction = tr, acc = 0.9049
