architechure = vgg8, prune_ratio = 10, bit = 5, direction = tl, acc = 0.8857
architechure = vgg8, prune_ratio = 10, bit = 6, direction = tl, acc = 0.8787
architechure = vgg8, prune_ratio = 10, bit = 7, direction = tl, acc = 0.8893
architechure = vgg8, prune_ratio = 10, bit = 8, direction = tl, acc = 0.8903
architechure = vgg8, prune_ratio = 20, bit = 4, direction = tl, acc = 0.876
architechure = vgg8, prune_ratio = 20, bit = 5, direction = tl, acc = 0.8926
architechure = vgg8, prune_ratio = 20, bit = 6, direction = tl, acc = 0.8912
architechure = vgg8, prune_ratio = 20, bit = 7, direction = tl, acc = 0.892
architechure = vgg8, prune_ratio = 20, bit = 8, direction = tl, acc = 0.894
architechure = vgg8, prune_ratio = 30, bit = 4, direction = tl, acc = 0.8873
architechure = vgg8, prune_ratio = 30, bit = 5, direction = tl, acc = 0.9003
architechure = vgg8, prune_ratio = 30, bit = 6, direction = tl, acc = 0.8969
architechure = vgg8, prune_ratio = 30, bit = 7, direction = tl, acc = 0.8997
architechure = vgg8, prune_ratio = 30, bit = 8, direction = tl, acc = 0.8997
architechure = vgg8, prune_ratio = 40, bit = 4, direction = tl, acc = 0.8921
architechure = vgg8, prune_ratio = 40, bit = 5, direction = tl, acc = 0.905
architechure = vgg8, prune_ratio = 40, bit = 6, direction = tl, acc = 0.9018
architechure = vgg8, prune_ratio = 40, bit = 7, direction = tl, acc = 0.9059
architechure = vgg8, prune_ratio = 40, bit = 8, direction = tl, acc = 0.9061
architechure = vgg8, prune_ratio = 50, bit = 4, direction = tl, acc = 0.8903
architechure = vgg8, prune_ratio = 50, bit = 5, direction = tl, acc = 0.9035
architechure = vgg8, prune_ratio = 50, bit = 6, direction = tl, acc = 0.9007
architechure = vgg8, prune_ratio = 50, bit = 7, direction = tl, acc = 0.9046
architechure = vgg8, prune_ratio = 50, bit = 8, direction = tl, acc = 0.9049
architechure = vgg8, prune_ratio = 10, bit = 4, direction = tr, acc = 0.1138
architechure = vgg8, prune_ratio = 10, bit = 5, direction = tr, acc = 0.231
architechure = vgg8, prune_ratio = 10, bit = 6, direction = tr, acc = 0.159
architechure = vgg8, prune_ratio = 10, bit = 7, direction = tr, acc = 0.2773
architechure = vgg8, prune_ratio = 10, bit = 8, direction = tr, acc = 0.3024
architechure = vgg8, prune_ratio = 20, bit = 4, direction = tr, acc = 0.2688
architechure = vgg8, prune_ratio = 20, bit = 5, direction = tr, acc = 0.5556
architechure = vgg8, prune_ratio = 20, bit = 6, direction = tr, acc = 0.4649
architechure = vgg8, prune_ratio = 20, bit = 7, direction = tr, acc = 0.5951
architechure = vgg8, prune_ratio = 20, bit = 8, direction = tr, acc = 0.6072
architechure = vgg8, prune_ratio = 30, bit = 4, direction = tr, acc = 0.6424
architechure = vgg8, prune_ratio = 30, bit = 5, direction = tr, acc = 0.8098
architechure = vgg8, prune_ratio = 30, bit = 6, direction = tr, acc = 0.7557
architechure = vgg8, prune_ratio = 30, bit = 7, direction = tr, acc = 0.8147
architechure = vgg8, prune_ratio = 30, bit = 8, direction = tr, acc = 0.8237
architechure = vgg8, prune_ratio = 40, bit = 4, direction = tr, acc = 0.8528
architechure = vgg8, prune_ratio = 40, bit = 5, direction = tr, acc = 0.8872
architechure = vgg8, prune_ratio = 40, bit = 6, direction = tr, acc = 0.884
architechure = vgg8, prune_ratio = 40, bit = 7, direction = tr, acc = 0.8873
architechure = vgg8, prune_ratio = 40, bit = 8, direction = tr, acc = 0.8891
architechure = vgg8, prune_ratio = 50, bit = 4, direction = tr, acc = 0.8903
architechure = vgg8, prune_ratio = 50, bit = 5, direction = tr, acc = 0.9035
architechure = vgg8, prune_ratio = 50, bit = 6, direction = tr, acc = 0.9007
architechure = vgg8, prune_ratio = 50, bit = 7, direction = tr, acc = 0.9046
architechure = vgg8, prune_ratio = 50, bit = 8, direction = tr, acc = 0.9049
