architechure = vgg8, prune_ratio = 10, bit = 7, direction = tl, acc = 0.7081
architechure = vgg8, prune_ratio = 10, bit = 8, direction = tl, acc = 0.7121
architechure = vgg8, prune_ratio = 20, bit = 4, direction = tl, acc = 0.6129
architechure = vgg8, prune_ratio = 20, bit = 5, direction = tl, acc = 0.6693
architechure = vgg8, prune_ratio = 20, bit = 6, direction = tl, acc = 0.6963
architechure = vgg8, prune_ratio = 20, bit = 7, direction = tl, acc = 0.7016
architechure = vgg8, prune_ratio = 20, bit = 8, direction = tl, acc = 0.7064
architechure = vgg8, prune_ratio = 30, bit = 4, direction = tl, acc = 0.5993
architechure = vgg8, prune_ratio = 30, bit = 5, direction = tl, acc = 0.6673
architechure = vgg8, prune_ratio = 30, bit = 6, direction = tl, acc = 0.6726
architechure = vgg8, prune_ratio = 30, bit = 7, direction = tl, acc = 0.6858
architechure = vgg8, prune_ratio = 30, bit = 8, direction = tl, acc = 0.6956
architechure = vgg8, prune_ratio = 40, bit = 4, direction = tl, acc = 0.4953
architechure = vgg8, prune_ratio = 40, bit = 5, direction = tl, acc = 0.6712
architechure = vgg8, prune_ratio = 40, bit = 6, direction = tl, acc = 0.682
architechure = vgg8, prune_ratio = 40, bit = 7, direction = tl, acc = 0.6925
architechure = vgg8, prune_ratio = 40, bit = 8, direction = tl, acc = 0.6977
architechure = vgg8, prune_ratio = 50, bit = 4, direction = tl, acc = 0.5325
architechure = vgg8, prune_ratio = 50, bit = 5, direction = tl, acc = 0.6597
architechure = vgg8, prune_ratio = 50, bit = 6, direction = tl, acc = 0.6468
architechure = vgg8, prune_ratio = 50, bit = 7, direction = tl, acc = 0.6924
architechure = vgg8, prune_ratio = 50, bit = 8, direction = tl, acc = 0.6931
architechure = vgg8, prune_ratio = 10, bit = 4, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 10, bit = 5, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 10, bit = 6, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 10, bit = 7, direction = tr, acc = 0.1006
architechure = vgg8, prune_ratio = 10, bit = 8, direction = tr, acc = 0.1013
architechure = vgg8, prune_ratio = 20, bit = 4, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 20, bit = 5, direction = tr, acc = 0.101
architechure = vgg8, prune_ratio = 20, bit = 6, direction = tr, acc = 0.1009
architechure = vgg8, prune_ratio = 20, bit = 7, direction = tr, acc = 0.1026
architechure = vgg8, prune_ratio = 20, bit = 8, direction = tr, acc = 0.1027
architechure = vgg8, prune_ratio = 30, bit = 4, direction = tr, acc = 0.1001
architechure = vgg8, prune_ratio = 30, bit = 5, direction = tr, acc = 0.1007
architechure = vgg8, prune_ratio = 30, bit = 6, direction = tr, acc = 0.101
architechure = vgg8, prune_ratio = 30, bit = 7, direction = tr, acc = 0.1028
architechure = vgg8, prune_ratio = 30, bit = 8, direction = tr, acc = 0.1038
architechure = vgg8, prune_ratio = 40, bit = 4, direction = tr, acc = 0.1
architechure = vgg8, prune_ratio = 40, bit = 5, direction = tr, acc = 0.1004
architechure = vgg8, prune_ratio = 40, bit = 6, direction = tr, acc = 0.1003
architechure = vgg8, prune_ratio = 40, bit = 7, direction = tr, acc = 0.1032
architechure = vgg8, prune_ratio = 40, bit = 8, direction = tr, acc = 0.1018
architechure = vgg8, prune_ratio = 50, bit = 4, direction = tr, acc = 0.1121
architechure = vgg8, prune_ratio = 50, bit = 5, direction = tr, acc = 0.1004
architechure = vgg8, prune_ratio = 50, bit = 6, direction = tr, acc = 0.1011
architechure = vgg8, prune_ratio = 50, bit = 7, direction = tr, acc = 0.1077
architechure = vgg8, prune_ratio = 50, bit = 8, direction = tr, acc = 0.1035
